package,URI,hasLink
package#ProcessComms,domain#R-HuDSsXSS,domain#Link-SHost-storesCopy-DataCopy
package#ProcessComms,domain#R-HuDSTCS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-HuDSTCS,domain#Link-CHost-storesCopy-DataCopy
package#ProcessComms,domain#R-HuDSTCS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-HuDSTCS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-HuDSTCS,domain#Link-DataCopy-copyOf-Data
package#ProcessComms,domain#R-HuDSTCS,domain#Link-Human-interactsRemotelyWith-Client
package#ProcessComms,domain#R-HuDSTCS,domain#Link-Human-viewsData-Data
package#ProcessComms,domain#R-HuHW2ACE,domain#Link-ClientChannel-channelFrom-WebBrowser
package#ProcessComms,domain#R-HuHW2ACE,domain#Link-ClientChannel-channelTo-MUA
package#ProcessComms,domain#R-HuHW2ACE,domain#Link-HostAccess-accessFrom-Space
package#ProcessComms,domain#R-HuHW2ACE,domain#Link-HostAccess-accessTo-Host
package#ProcessComms,domain#R-HuHW2ACE,domain#Link-Host-hosts-WebBrowser
package#ProcessComms,domain#R-HuHW2ACE,domain#Link-Human-interactsRemotelyWith-WebBrowser
package#ProcessComms,domain#R-HuHW2ACE,domain#Link-WebBrowser-uses-MUA
package#ProcessComms,domain#R-HuiHCCCS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-HuiHCCCS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-HuiHCCCS,domain#Link-Host-hosts-Client
package#ProcessComms,domain#R-HuiHCCCS,domain#Link-Host-locatedIn-Space
package#ProcessComms,domain#R-HuiHCCCS,domain#Link-Human-interactsWith-Client
package#ProcessComms,domain#R-HuiHCCCS,domain#Link-Human-interactsWith-Host
package#ProcessComms,domain#R-HuiHCCCS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-HuiHrCCCS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-HuiHrCCCS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-HuiHrCCCS,domain#Link-Host-hosts-RemoteAccessClient
package#ProcessComms,domain#R-HuiHrCCCS,domain#Link-Host-locatedIn-Space
package#ProcessComms,domain#R-HuiHrCCCS,domain#Link-Human-interactsRemotelyWith-Client
package#ProcessComms,domain#R-HuiHrCCCS,domain#Link-Human-interactsWith-Host
package#ProcessComms,domain#R-HuiHrCCCS,domain#Link-Human-interactsWith-RemoteAccessClient
package#ProcessComms,domain#R-HuiHrCCCS,domain#Link-RemoteAccessClient-usesRemotely-Client
package#ProcessComms,domain#R-HuiHrCCCS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-HuirRACSPH,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-HuirRACSPH,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-HuirRACSPH,domain#Link-Human-interactsRemotelyWith-Client
package#ProcessComms,domain#R-HuirRACSPH,domain#Link-Human-interactsRemotelyWith-Process
package#ProcessComms,domain#R-HuirRACSPH,domain#Link-Service-uses-Process
package#ProcessComms,domain#R-HuirRACSPH,domain#Link-SHost-hosts-Process
package#ProcessComms,domain#R-HuirRACSPH,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-HuiSP,domain#Link-Human-interactsWith-Proxy
package#ProcessComms,domain#R-HumCCCS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-HumCCCS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-HumCCCS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-HumCCCS,domain#Link-Human-manages-Client
package#ProcessComms,domain#R-HumCCCS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-HuSAP,domain#Link-HostManager-manages-SHost
package#ProcessComms,domain#R-HuSAP,domain#Link-ServiceAttackPath-channelTo-Service
package#ProcessComms,domain#R-HuSAP,domain#Link-ServiceAttackPath-fromSubnet-LogicalSubnet
package#ProcessComms,domain#R-HuSAP,domain#Link-ServiceManager-manages-Service
package#ProcessComms,domain#R-HuSAP,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-HuSC,domain#Link-HostManager-manages-SHost
package#ProcessComms,domain#R-HuSC,domain#Link-ServiceChannel-channelFrom-Client
package#ProcessComms,domain#R-HuSC,domain#Link-ServiceChannel-channelTo-Service
package#ProcessComms,domain#R-HuSC,domain#Link-ServiceManager-manages-Service
package#ProcessComms,domain#R-HuSC,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-HuStCCCS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-HuStCCCS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-HuStCCCS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-HuStCCCS,domain#Link-Human-interactsWith-Client
package#ProcessComms,domain#R-HuStCCCS,domain#Link-Human-worksFor-Employer
package#ProcessComms,domain#R-HuStCCCS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-NPSCCAP,domain#Link-ClientAttackPath-attackPathFrom-NetworkPath
package#ProcessComms,domain#R-NPSCCAP,domain#Link-NetworkPath-start-AttackerSubnet
package#ProcessComms,domain#R-NPSCCAP,domain#Link-ServiceChannel-channelFrom-Client
package#ProcessComms,domain#R-NPSCCAP,domain#Link-ServiceChannel-channelTo-Process
package#ProcessComms,domain#R-NPSCCAP,domain#Link-ServiceChannel-channelVia-ClientAttackPath
package#ProcessComms,domain#R-OCAPNoS,domain#Link-AttackPath-channelTo-Service
package#ProcessComms,domain#R-OCAPNoS,domain#Link-AttackPath-fromSubnet-LogicalSubnet
package#ProcessComms,domain#R-OCAPNoS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-OCAPNoS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-OCAPNoS,domain#Link-ClientChannel-channelVia-AttackPath
package#ProcessComms,domain#R-OCAPNoS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-OSAPLaS,domain#Link-ServiceAttackPath-channelTo-Service
package#ProcessComms,domain#R-OSAPLaS,domain#Link-ServiceAttackPath-fromSubnet-LogicalSubnet
package#ProcessComms,domain#R-OSAPLaS,domain#Link-SHost-connectedTo-LogicalSubnet
package#ProcessComms,domain#R-OSAPLaS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-OSAPNaS,domain#Link-AttackPath-channelTo-Service
package#ProcessComms,domain#R-OSAPNaS,domain#Link-AttackPath-fromSubnet-LogicalSubnet
package#ProcessComms,domain#R-OSAPNaS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-PCaFCSCCC,domain#Link-ClientChannel-channelVia-ServiceChannel
package#ProcessComms,domain#R-PCaFCSCCC,domain#Link-ProcAccess-accessFromClient-ServiceChannel
package#ProcessComms,domain#R-PCaTSSCAP,domain#Link-ProcAccess-accessToService-ServiceChannel
package#ProcessComms,domain#R-PCaTSSCAP,domain#Link-ServiceChannel-channelVia-AttackPath
package#ProcessComms,domain#R-PCaTSSCCC,domain#Link-ClientChannel-channelVia-ServiceChannel
package#ProcessComms,domain#R-PCaTSSCCC,domain#Link-ProcAccess-accessToService-ServiceChannel
package#ProcessComms,domain#R-PcC,domain#Link-Process-controls-Client
package#ProcessComms,domain#R-PcP,domain#Link-Process-controls-Proxy
package#ProcessComms,domain#R-PILS,domain#Link-Interface-connectsFrom-SHost
package#ProcessComms,domain#R-PILS,domain#Link-Interface-connectsTo-LogicalSubnet
package#ProcessComms,domain#R-PILS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-PnPnS,domain#Link-Client-proxyAuthN-Proxy
package#ProcessComms,domain#R-PnPnS,domain#Link-Proxy-proxyAuthN-Service
package#ProcessComms,domain#R-PuP,domain#Link-Proxy-usesService-Process
package#ProcessComms,domain#R-PurRASuSH,domain#Link-Host-hosts-Process
package#ProcessComms,domain#R-PurRASuSH,domain#Link-Host-hosts-RemoteAccessService
package#ProcessComms,domain#R-PurRASuSH,domain#Link-Proxy-isProxy-Proxy
package#ProcessComms,domain#R-PurRASuSH,domain#Link-Proxy-usesRemotely-RemoteAccessService
package#ProcessComms,domain#R-PurRASuSH,domain#Link-RemoteAccessService-uses-Process
package#ProcessComms,domain#R-RACuPuP,domain#Link-Process-isProxy-Process
package#ProcessComms,domain#R-RACuPuP,domain#Link-Proxy-isProxy-Proxy
package#ProcessComms,domain#R-RACuPuP,domain#Link-Proxy-usesRemotely-Process
package#ProcessComms,domain#R-RACuPuP,domain#Link-RemoteAccessClient-usesRemotely-Proxy
package#ProcessComms,domain#R-RDuPuDtS,domain#Link-Proxy-isProxy-Proxy
package#ProcessComms,domain#R-RDuPuDtS,domain#Link-Proxy-usesRemotely-DesktopService
package#ProcessComms,domain#R-RDuPuDtS,domain#Link-RemoteDesktop-usesRemotely-Proxy
package#ProcessComms,domain#R-RDuPuS,domain#Link-Proxy-isProxy-Proxy
package#ProcessComms,domain#R-RDuPuS,domain#Link-Proxy-usesRemotely-Process
package#ProcessComms,domain#R-RDuPuS,domain#Link-RemoteDesktop-usesRemotely-Proxy
package#ProcessComms,domain#R-RTuPuCP,domain#Link-Proxy-isProxy-Proxy
package#ProcessComms,domain#R-RTuPuCP,domain#Link-Proxy-usesRemotely-Process
package#ProcessComms,domain#R-RTuPuCP,domain#Link-RemoteTerminal-usesRemotely-Proxy
package#ProcessComms,domain#R-RTuPucS,domain#Link-Proxy-usesService-Service
package#ProcessComms,domain#R-RTuPucS,domain#Link-RemoteTerminal-usesService-Proxy
package#ProcessComms,domain#R-RTuPucS,domain#Link-Service-controls-Proxy
package#ProcessComms,domain#R-RTuPuRAS,domain#Link-Proxy-isProxy-Proxy
package#ProcessComms,domain#R-RTuPuRAS,domain#Link-Proxy-usesRemotely-RemoteAccessService
package#ProcessComms,domain#R-RTuPuRAS,domain#Link-RemoteTerminal-usesRemotely-Proxy
package#ProcessComms,domain#R-RTuSP,domain#Link-Proxy-isProxy-Proxy
package#ProcessComms,domain#R-RTuSP,domain#Link-RemoteTerminal-uses-Proxy
package#ProcessComms,domain#R-SACLSDFC,domain#Link-DataStep-flowsFrom-Client
package#ProcessComms,domain#R-SACLSDFC,domain#Link-DataStep-flowsTo-Service
package#ProcessComms,domain#R-SACLSDFC,domain#Link-ProcAccess-accessTo-Service
package#ProcessComms,domain#R-SACLSDFC,domain#Link-ProcAccess-accessVia-LogicalSubnet
package#ProcessComms,domain#R-SACLSDFC,domain#Link-ServiceChannel-channelFrom-Client
package#ProcessComms,domain#R-SACLSDFC,domain#Link-ServiceChannel-channelTo-Service
package#ProcessComms,domain#R-SACLSDFC,domain#Link-ServiceChannel-viaSubnet-LogicalSubnet
package#ProcessComms,domain#R-SC,domain#Link-ServiceChannel-channelFrom-Client
package#ProcessComms,domain#R-SC,domain#Link-ServiceChannel-channelTo-Service
package#ProcessComms,domain#R-SC,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-SCAPvLS,domain#Link-Host-connectedTo-LogicalSubnet
package#ProcessComms,domain#R-SCAPvLS,domain#Link-Host-hosts-Process
package#ProcessComms,domain#R-SCAPvLS,domain#Link-Interface-connectsFrom-Host
package#ProcessComms,domain#R-SCAPvLS,domain#Link-Interface-connectsTo-LogicalSubnet
package#ProcessComms,domain#R-SCAPvLS,domain#Link-ServiceChannel-channelTo-Process
package#ProcessComms,domain#R-SCAPvLS,domain#Link-ServiceChannel-channelVia-ServiceAttackPath
package#ProcessComms,domain#R-SCAPvLS,domain#Link-ServiceChannel-viaSubnet-LogicalSubnet
package#ProcessComms,domain#R-SCCAP,domain#Link-ClosedClientAttackPath-fromSubnet-AttackerSubnet
package#ProcessComms,domain#R-SCCAP,domain#Link-ServiceChannel-channelTo-Process
package#ProcessComms,domain#R-SCCAP,domain#Link-ServiceChannel-channelVia-ClosedClientAttackPath
package#ProcessComms,domain#R-SCCHNPLS,domain#Link-CHost-connectedTo-FromSubnet
package#ProcessComms,domain#R-SCCHNPLS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-SCCHNPLS,domain#Link-NetworkPath-start-FromSubnet
package#ProcessComms,domain#R-SCCHNPLS,domain#Link-OutboundIF-connectsFrom-CHost
package#ProcessComms,domain#R-SCCHNPLS,domain#Link-OutboundIF-connectsTo-FromSubnet
package#ProcessComms,domain#R-SCCHNPLS,domain#Link-ServiceChannel-channelFrom-Client
package#ProcessComms,domain#R-SCCHNPLS,domain#Link-ServiceChannel-channelVia-NetworkPath
package#ProcessComms,domain#R-SCDS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-SCDS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-SCDS,domain#Link-DataStep-flowsFrom-Service
package#ProcessComms,domain#R-SCDS,domain#Link-DataStep-flowsTo-Client
package#ProcessComms,domain#R-SCLPLSg,domain#Link-NetworkPath-traverses-LogicalSegment
package#ProcessComms,domain#R-SCLPLSg,domain#Link-ServiceChannel-channelVia-NetworkPath
package#ProcessComms,domain#R-SCLPvLS,domain#Link-NetworkPath-visits-LogicalSubnet
package#ProcessComms,domain#R-SCLPvLS,domain#Link-ServiceChannel-channelVia-NetworkPath
package#ProcessComms,domain#R-SCLSg,domain#Link-LogicalSegment-from-InboundIF
package#ProcessComms,domain#R-SCLSg,domain#Link-LogicalSegment-to-OutboundIF
package#ProcessComms,domain#R-SCLSg,domain#Link-ServiceChannel-usesLogicalRoute-LogicalSegment
package#ProcessComms,domain#R-SCLSI,domain#Link-Interface-connectsFrom-SHost
package#ProcessComms,domain#R-SCLSI,domain#Link-Interface-connectsTo-LogicalSubnet
package#ProcessComms,domain#R-SCLSI,domain#Link-ServiceChannel-channelFrom-Client
package#ProcessComms,domain#R-SCLSI,domain#Link-ServiceChannel-channelTo-Service
package#ProcessComms,domain#R-SCLSI,domain#Link-ServiceChannel-toInterface-Interface
package#ProcessComms,domain#R-SCLSI,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-SCLSRASHPAC,domain#Link-AccessContext-accessFrom-Space
package#ProcessComms,domain#R-SCLSRASHPAC,domain#Link-AccessContext-accessTo-Host
package#ProcessComms,domain#R-SCLSRASHPAC,domain#Link-AccessContext-accessTo-RemoteAccessService
package#ProcessComms,domain#R-SCLSRASHPAC,domain#Link-AccessContext-accessVia-LogicalSubnet
package#ProcessComms,domain#R-SCLSRASHPAC,domain#Link-Client-usesRemotely-Process
package#ProcessComms,domain#R-SCLSRASHPAC,domain#Link-Host-hosts-Process
package#ProcessComms,domain#R-SCLSRASHPAC,domain#Link-Host-hosts-RemoteAccessService
package#ProcessComms,domain#R-SCLSRASHPAC,domain#Link-ProcAccess-accessFrom-Space
package#ProcessComms,domain#R-SCLSRASHPAC,domain#Link-ProcAccess-accessTo-Host
package#ProcessComms,domain#R-SCLSRASHPAC,domain#Link-ProcAccess-accessTo-Process
package#ProcessComms,domain#R-SCLSRASHPAC,domain#Link-RemoteAccessService-uses-Process
package#ProcessComms,domain#R-SCLSRASHPAC,domain#Link-ServiceChannel-channelFrom-Client
package#ProcessComms,domain#R-SCLSRASHPAC,domain#Link-ServiceChannel-channelTo-RemoteAccessService
package#ProcessComms,domain#R-SCLSRASHPAC,domain#Link-ServiceChannel-viaSubnet-LogicalSubnet
package#ProcessComms,domain#R-SCNSg,domain#Link-LogicalSegment-from-FromSubnet
package#ProcessComms,domain#R-SCNSg,domain#Link-LogicalSegment-to-ToSubnet
package#ProcessComms,domain#R-SCNSg,domain#Link-ServiceChannel-usesLogicalRoute-LogicalSegment
package#ProcessComms,domain#R-SCsAPtI,domain#Link-Interface-connectsFrom-Gateway
package#ProcessComms,domain#R-SCsAPtI,domain#Link-Interface-connectsTo-LogicalSubnet
package#ProcessComms,domain#R-SCsAPtI,domain#Link-LogicalSegment-from-LogicalSubnet
package#ProcessComms,domain#R-SCsAPtI,domain#Link-LogicalSegment-via-Gateway
package#ProcessComms,domain#R-SCsAPtI,domain#Link-NewPath-start-AttackerSubnet
package#ProcessComms,domain#R-SCsAPtI,domain#Link-NewPath-traverses-LogicalSegment
package#ProcessComms,domain#R-SCsAPtI,domain#Link-ServiceAttackPath-fromSubnet-AttackerSubnet
package#ProcessComms,domain#R-SCsAPtI,domain#Link-ServiceChannel-channelVia-NewPath
package#ProcessComms,domain#R-SCsAPtI,domain#Link-ServiceChannel-channelVia-ServiceAttackPath
package#ProcessComms,domain#R-SCvLS,domain#Link-ServiceChannel-channelTo-Service
package#ProcessComms,domain#R-SCvLS,domain#Link-ServiceChannel-fromInterface-Interface
package#ProcessComms,domain#R-SCvLS,domain#Link-ServiceChannel-viaSubnet-LogicalSubnet
package#ProcessComms,domain#R-SOCAP,domain#Link-OpenClientAttackPath-fromSubnet-AttackerSubnet
package#ProcessComms,domain#R-SOCAP,domain#Link-ServiceChannel-channelTo-Process
package#ProcessComms,domain#R-SOCAP,domain#Link-ServiceChannel-channelVia-OpenClientAttackPath
package#ProcessComms,domain#R-SPNaLnS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-SPNaLnS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-SPNaLnS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-SPNaS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-SPNaS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-SPNaS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-SPuS,domain#Link-Client-uses-Service
package#ProcessComms,domain#R-SPvS,domain#Link-Client-usesViaProxy-Service
package#ProcessComms,domain#R-SSClIAP,domain#Link-ServiceChannel-channelTo-Process
package#ProcessComms,domain#R-SSClIAP,domain#Link-ServiceChannel-channelVia-AttackPath
package#ProcessComms,domain#R-SSClIAP,domain#Link-ServiceChannel-lastInterface-Interface
package#ProcessComms,domain#R-SSCLS,domain#Link-LogicalSubnet-accessibleFrom-Space
package#ProcessComms,domain#R-SSCLS,domain#Link-ProcAccess-accessFrom-Space
package#ProcessComms,domain#R-SSCLS,domain#Link-ProcAccess-accessTo-Service
package#ProcessComms,domain#R-SSCLS,domain#Link-ProcAccess-accessTo-SHost
package#ProcessComms,domain#R-SSCLS,domain#Link-ProcAccess-accessVia-LogicalSubnet
package#ProcessComms,domain#R-SSCLS,domain#Link-ServiceChannel-channelFrom-Client
package#ProcessComms,domain#R-SSCLS,domain#Link-ServiceChannel-channelTo-Service
package#ProcessComms,domain#R-SSCLS,domain#Link-ServiceChannel-viaSubnet-LogicalSubnet
package#ProcessComms,domain#R-SSCLS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-XPCPNC,domain#Link-DataExchange-connectsData-Client
package#ProcessComms,domain#R-XPCPNC,domain#Link-DataExchange-connectsData-Service
package#ProcessComms,domain#R-XPCPNC,domain#Link-ServiceChannel-channelFrom-Client
package#ProcessComms,domain#R-XPCPNC,domain#Link-ServiceChannel-channelTo-Service
package#ProcessComms,domain#R-XPCPNC,domain#Link-ServiceChannel-viaSubnet-LogicalSubnet
package#ProcessCommsInference,domain#R-APxSCtI,domain#Link-Interface-connectsFrom-Gateway
package#ProcessCommsInference,domain#R-APxSCtI,domain#Link-Interface-connectsTo-LogicalSubnet
package#ProcessCommsInference,domain#R-APxSCtI,domain#Link-LogicalSegment-from-LogicalSubnet
package#ProcessCommsInference,domain#R-APxSCtI,domain#Link-LogicalSegment-via-Gateway
package#ProcessCommsInference,domain#R-APxSCtI,domain#Link-NewPath-start-AttackerSubnet
package#ProcessCommsInference,domain#R-APxSCtI,domain#Link-NewPath-traverses-LogicalSegment
package#ProcessCommsInference,domain#R-APxSCtI,domain#Link-OldPath-extends-NetworkPath
package#ProcessCommsInference,domain#R-APxSCtI,domain#Link-OldPath-extends-NewPath
package#ProcessCommsInference,domain#R-APxSCtI,domain#Link-ServiceAttackPath-fromSubnet-AttackerSubnet
package#ProcessCommsInference,domain#R-APxSCtI,domain#Link-ServiceChannel-channelVia-NetworkPath
package#ProcessCommsInference,domain#R-APxSCtI,domain#Link-ServiceChannel-channelVia-ServiceAttackPath
package#ProcessCommsInference,domain#R-CSCCAPNP4,domain#Link-BasePath-extends-SubPath
package#ProcessCommsInference,domain#R-CSCCAPNP4,domain#Link-NetworkPath-end-EntrySubnet
package#ProcessCommsInference,domain#R-CSCCAPNP4,domain#Link-NetworkPath-pathTo-ServiceChannel
package#ProcessCommsInference,domain#R-CSCCAPNP4,domain#Link-NetworkPath-start-AttackerSubnet
