package,URI,hasPredecessor,notes,fake,asserted
package#ProcessComms,domain#CP-PCaTSSCAP+aTS,domain#CP-SSCLS+aTS,creates link PContext(ProcAccess)-accessToService-ServiceChannel that should match PContext(ProcAccess)-accessToService-ServiceChannel,FALSE,FALSE
package#ProcessComms,domain#CP-PCaTSSCCC+aTS,domain#CP-CCSC+ch,creates link ClientChannel-channelVia-ServiceChannel that should match ClientChannel-channelVia-ServiceChannel,FALSE,FALSE
package#ProcessComms,domain#CP-PCaTSSCCC+aTS,domain#CP-SSCLS+aTS,creates link PContext(ProcAccess)-accessToService-ServiceChannel that should match PContext(ProcAccess)-accessToService-ServiceChannel,FALSE,FALSE
package#ProcessComms,domain#CP-PccCuS+N,domain#CP-CucSaP+c,creates link Process-controls-Process(Client) that should match Process-controls-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-PccCuS+N,domain#CP-CucSaP+c,creates link Process-controls-Process(Client) that should match Process-controls-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-CuPiS-i+i,uses link Process(Client)-usesIndirectly-Process(Service) that should not match the created Process(Client)-viaSharedCredentials-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-CuPiS-i+i,uses link Process(Proxy)-usesIndirectly-Process(Service) that should not match the created Process(Client)-viaSharedCredentials-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-CuScS+N,creates link Process(Client)-proxyAuthN-Process(Service) that should match Process(Client)-sharesCredentials-Process(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-CuScS+N,creates link Process(Client)-proxyAuthN-Process(Service) that should match Process(Proxy)-sharesCredentials-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-PccCuS+N,creates link Process(Client)-proxyAuthN-Process(Service) that should match Process(Client)-sharesCredentials-Process(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-PnPnS-U+U,domain#CP-PccCuS+N,creates link Process(Client)-proxyAuthN-Process(Service) that should match Process(Proxy)-sharesCredentials-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,creates link Host-hosts-LoginService(Service) that should match Host-hosts-Process,FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,creates link Host-hosts-LoginService(Service) that should match Host-hosts-RemoteAccessService,FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,creates link LoginService(Service)-isLnS-LoginService(Service) that should match Process-isLnS-Process,FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,creates link LoginService(Service)-uses-Process that should match RemoteAccessService-uses-Process,FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,creates link RemoteTerminal(RemoteAccessClient)-usesViaProxy-LoginService(Service) that should match RemoteAccessClient-usesViaProxy-RemoteAccessService,FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,creates link ServiceProxy(Proxy)-uses-LoginService(Service) that should match ServiceProxy(Proxy)-uses-RemoteAccessService,FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,uses link RemoteTerminal(RemoteAccessClient)-usesRemotely-Process that should not match the created RemoteAccessClient-usesRemotely-Process,FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTvSPHP-iPL-RAS+LnS,uses link RemoteTerminal(RemoteAccessClient)-usesRemotely-Process that should not match the created RemoteAccessClient-usesRemotely-RemoteAccessService,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-CuSPvS-U+U,creates link Process(Client)-usesAsProxy-ServiceProxy(Proxy) that should match RemoteDesktop(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-CuSPvS-U+U,creates link Process(Client)-usesViaProxy-Process(Service) that should match RemoteDesktop(RemoteAccessClient)-usesViaProxy-DesktopService(Process),FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-CuSPvS-U+U,creates link Process(Client)-usesViaProxy-Process(Service) that should match RemoteDesktop(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,creates link DesktopService(Service)-isLnS-DesktopService(Service) that should match Process-isLnS-Process,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,creates link DesktopService(Service)-uses-Process that should match RemoteAccessService-uses-Process,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,creates link Host-hosts-DesktopService(Service) that should match Host-hosts-Process,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,creates link Host-hosts-DesktopService(Service) that should match Host-hosts-RemoteAccessService,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,uses link Host-hosts-Process that should not match the created Host-hosts-DesktopService(Service),FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,uses link Host-hosts-RemoteAccessService that should not match the created Host-hosts-DesktopService(Service),FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,uses link Process-isLnS-Process that should not match the created DesktopService(Service)-isLnS-DesktopService(Service),FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,uses link RemoteAccessService-uses-Process that should not match the created DesktopService(Service)-uses-Process,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,uses link RemoteDesktop(RemoteAccessClient)-usesViaProxy-Process that should not match the created RemoteDesktop(RemoteAccessClient)-usesViaProxy-DesktopService(Service),FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTvSPRAS+uR,uses link ServiceProxy(Proxy)-usesAsProxy-RemoteAccessService(Process) that should not match the created ServiceProxy(Proxy)-usesAsProxy-DesktopService(Service),FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-CuSPvS-U+U,creates link Process(Client)-usesAsProxy-ServiceProxy(Proxy) that should match RemoteDesktop(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-CuSPvS-U+U,creates link Process(Client)-usesViaProxy-Process(Service) that should match RemoteDesktop(RemoteAccessClient)-usesViaProxy-InteractiveProcess(Process),FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-CuSPvS-U+U,creates link Process(Client)-usesViaProxy-Process(Service) that should match RemoteDesktop(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-CuSPvS-U+U,creates link Process(Client)-usesAsProxy-ServiceProxy(Proxy) that should match RemoteTerminal(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-CuSPvS-U+U,creates link Process(Client)-usesViaProxy-Process(Service) that should match RemoteTerminal(RemoteAccessClient)-usesViaProxy-ConsoleProcess(Process),FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-CuSPvS-U+U,creates link Process(Client)-usesViaProxy-Process(Service) that should match RemoteTerminal(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,creates link Host-hosts-LoginService(Service) that should match Host-hosts-Process,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,creates link Host-hosts-LoginService(Service) that should match Host-hosts-RemoteAccessService,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,creates link LoginService(Service)-isLnS-LoginService(Service) that should match Process-isLnS-Process,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,creates link LoginService(Service)-uses-Process that should match RemoteAccessService-uses-Process,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,uses link Host-hosts-Process that should not match the created Host-hosts-LoginService(Service),FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,uses link Host-hosts-RemoteAccessService that should not match the created Host-hosts-LoginService(Service),FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,uses link Process-isLnS-Process that should not match the created LoginService(Service)-isLnS-LoginService(Service),FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,uses link RemoteAccessService-uses-Process that should not match the created LoginService(Service)-uses-Process,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,uses link RemoteTerminal(RemoteAccessClient)-usesViaProxy-Process that should not match the created RemoteTerminal(RemoteAccessClient)-usesViaProxy-LoginService(Service),FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPRAS+uR,domain#CP-CuSPvS-U+U,creates link Process(Client)-usesAsProxy-ServiceProxy(Proxy) that should match RemoteTerminal(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPRAS+uR,domain#CP-CuSPvS-U+U,creates link Process(Client)-usesViaProxy-Process(Service) that should match RemoteTerminal(RemoteAccessClient)-usesViaProxy-RemoteAccessService(Process),FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPRAS+uR,domain#CP-CuSPvS-U+U,creates link Process(Client)-usesViaProxy-Process(Service) that should match RemoteTerminal(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy),FALSE,FALSE
package#ProcessComms,domain#CP-SCAPvLS+v,domain#CP-SCLPvLS+v,creates link ServiceChannel-viaSubnet-LogicalSubnet that should match ServiceChannel-viaSubnet-LogicalSubnet,FALSE,FALSE
package#ProcessComms,domain#CP-SCAPvLS+v,domain#CP-SOCAP+OSAP,creates link ServiceChannel-channelVia-OpenServiceAttackPath that should match ServiceChannel-channelVia-ServiceAttackPath,FALSE,FALSE
package#ProcessComms,domain#CP-SCCAP+CSAP,domain#CP-SSClIAP+ch,uses link ServiceChannel-channelVia-AttackPath that should not match the created ServiceChannel-channelVia-ClosedServiceAttackPath,FALSE,FALSE
package#ProcessComms,domain#CP-SCCHNPLS-lI+lI,domain#CP-CSLS2H2-SC+SC,creates link ServiceChannel-channelFrom-Process(Client) that should match ServiceChannel-channelFrom-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-SCCHNPLS-lI+lI,domain#CP-CSLS2H2-SC+SC,creates link ServiceChannel-channelVia-NetworkPath that should match ServiceChannel-channelVia-NetworkPath,FALSE,FALSE
package#ProcessComms,domain#CP-SCCHNPLS-lI+lI,domain#CP-SCLSgfTS+lI,creates link ServiceChannel-lastInterface-Interface(OutboundIF) that should match ServiceChannel-lastInterface-Interface,FALSE,FALSE
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-CuPnS-U+U,uses link Process(Client)-accessesService-Process(Proxy) that should not match the created Process(Client)-usesForAuth-Process(Vault),FALSE,FALSE
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-ScDDPDADS-cz+c,creates link Process(Vault)-controls-DataAsset(InputAsset) that should match Process(Vault)-controls-DataAsset,FALSE,FALSE
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-ScDDPDADS-cz+c,creates link Process(Vault)-controls-DataAsset(InputAsset) that should match Process(Vault)-controls-DataFlow,FALSE,FALSE
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-ScDDPDADS-cz+c,uses link Process-usesForAuth-Process(Vault) that should not match the created Process(Client)-usesForAuth-Process(Vault),FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuPnS-U+U,creates link Process(Client)-viaSharedCredentials-Process(Service) that should match Process(Client)-usesIndirectly-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuPnS-U+U,uses link Process(Client)-accessesService-Process(Proxy) that should not match the created Process(Client)-usesForAuth-Process(Vault),FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuPnS-U+U,uses link Process(Client)-accessesService-Process(Proxy) that should not match the created Process(Service)-usesForAuthZ-Process(Vault),FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-ScDDPDADS-cz+c,creates link Process(Vault)-controls-DataAsset(InputAsset) that should match Process(Vault)-controls-DataAsset,FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-ScDDPDADS-cz+c,creates link Process(Vault)-controls-DataAsset(InputAsset) that should match Process(Vault)-controls-DataFlow,FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-ScDDPDADS-cz+c,uses link Process-usesForAuth-Process(Vault) that should not match the created Process(Client)-usesForAuth-Process(Vault),FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-ScDDPDADS-cz+c,uses link Process-usesForAuthZ-Process(Vault) that should not match the created Process(Service)-usesForAuthZ-Process(Vault),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-CaS-SP+CC,creates link ClientChannel-channelFrom-Process(Client) that should match ClientChannel-channelFrom-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-CaS-SP+CC,creates link ClientChannel-channelTo-Process(Service) that should match ClientChannel-channelTo-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-CuvS+CC,creates link ClientChannel-channelFrom-Process(Client) that should match ClientChannel-channelFrom-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-CuvS+CC,creates link ClientChannel-channelTo-Process that should match ClientChannel-channelTo-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-FwdDFf2DP2P+DS,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-FwdDFf2DP2P+DS,creates link DataStep-flowsTo-Process(FlowsTo) that should match DataStep-flowsTo-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-FwdDFfDP2P+DS,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-FwdDFfDP2P+DS,creates link DataStep-flowsTo-Process(FlowsTo) that should match DataStep-flowsTo-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-FwdDFtDP2P+DS,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-FwdDFtDP2P+DS,creates link DataStep-flowsTo-Process(FlowsTo) that should match DataStep-flowsTo-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-RevDFf2DP2P+DS,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-RevDFf2DP2P+DS,creates link DataStep-flowsTo-Process(FlowsTo) that should match DataStep-flowsTo-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-RevDFfDP2P+DS,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-RevDFfDP2P+DS,creates link DataStep-flowsTo-Process(FlowsTo) that should match DataStep-flowsTo-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-RevDFtDP2P+DS,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process(Service),FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-RevDFtDP2P+DS,creates link DataStep-flowsTo-Process(FlowsTo) that should match DataStep-flowsTo-Process(Client),FALSE,FALSE
package#ProcessComms,domain#CP-SCLPLSg+t,domain#CP-CSLS2H2-SC+SC,creates link ServiceChannel-channelVia-NetworkPath that should match ServiceChannel-channelVia-LogicalPath(NetworkPath),FALSE,FALSE
package#ProcessComms,domain#CP-SCLPLSg+t,domain#CP-NP2LSg+t,creates link LogicalPath(NewPath)-traverses-LogicalSegment that should match LogicalPath(NetworkPath)-traverses-LogicalSegment,FALSE,FALSE
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-CSLS2H2-SC+SC,creates link ServiceChannel-channelVia-NetworkPath that should match ServiceChannel-channelVia-LogicalPath(NetworkPath),FALSE,FALSE
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-LPsLS+v,creates link LogicalPath-visits-LogicalSubnet that should match LogicalPath(NetworkPath)-visits-LogicalSubnet,FALSE,FALSE
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-NP2LS+v,creates link LogicalPath(NewPath)-visits-LogicalSubnet that should match LogicalPath(NetworkPath)-visits-LogicalSubnet,FALSE,FALSE
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-SCLPLSg+t,creates link ServiceChannel-usesLogicalRoute-LogicalSegment that should match ServiceChannel-usesLogicalRoute-LogicalSegment,FALSE,FALSE
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-SgHfILS+f,creates link LogicalSegment-from-Interface that should match LogicalSegment-from-Interface(InboundIF),FALSE,FALSE
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-SgHtILS+t,creates link LogicalSegment-to-Interface that should match LogicalSegment-to-Interface(OutboundIF),FALSE,FALSE
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-SCLPLSg+t,creates link ServiceChannel-usesLogicalRoute-LogicalSegment that should match ServiceChannel-usesLogicalRoute-LogicalSegment,FALSE,FALSE
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-SgHfILS+f,creates link LogicalSegment-from-Interface that should match LogicalSegment-from-Interface(InboundIF),FALSE,FALSE
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-SgHtILS+t,creates link LogicalSegment-to-Interface that should match LogicalSegment-to-Interface(OutboundIF),FALSE,FALSE
package#ProcessComms,domain#CP-SCLSgfTS+lI,domain#CP-SCLPLSg+t,creates link ServiceChannel-usesLogicalRoute-LogicalSegment that should match ServiceChannel-usesLogicalRoute-NATSegment(LogicalSegment),FALSE,FALSE
