package,URI,hasPredecessor,notes,fake,asserted
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,"link Host-hosts-DesktopService(Service) created, then matched as Host-hosts-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,"link Host-hosts-DesktopService(Service) created, then matched as Host-hosts-RemoteAccessService",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,link Host-hosts-Process misses Host-hosts-DesktopService(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,link Host-hosts-RemoteAccessService misses Host-hosts-DesktopService(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,link Process-isLnS-Process misses DesktopService(Service)-isLnS-DesktopService(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,link RemoteAccessService-uses-Process misses DesktopService(Service)-uses-Process created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RDuHP-iPL-RAS+DtS,link RemoteDesktop(RemoteAccessClient)-usesViaProxy-Process misses RemoteDesktop(RemoteAccessClient)-usesViaProxy-DesktopService(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTvSPRAS+uR,link ServiceProxy(Proxy)-usesAsProxy-RemoteAccessService(Process) misses ServiceProxy(Proxy)-usesAsProxy-DesktopService(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-CuSPvS-U+U,"link Process(Client)-usesAsProxy-ServiceProxy(Proxy) created, then matched as RemoteDesktop(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy)",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-CuSPvS-U+U,"link Process(Client)-usesViaProxy-Process(Service) created, then matched as RemoteDesktop(RemoteAccessClient)-usesViaProxy-InteractiveProcess(Process)",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-CuSPvS-U+U,"link Process(Client)-usesViaProxy-Process(Service) created, then matched as RemoteDesktop(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy)",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-CuSPvS-U+U,"link Process(Client)-usesAsProxy-ServiceProxy(Proxy) created, then matched as RemoteTerminal(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy)",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-CuSPvS-U+U,"link Process(Client)-usesViaProxy-Process(Service) created, then matched as RemoteTerminal(RemoteAccessClient)-usesViaProxy-ConsoleProcess(Process)",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-CuSPvS-U+U,"link Process(Client)-usesViaProxy-Process(Service) created, then matched as RemoteTerminal(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy)",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,"link Host-hosts-LoginService(Service) created, then matched as Host-hosts-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,"link Host-hosts-LoginService(Service) created, then matched as Host-hosts-RemoteAccessService",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,link Host-hosts-Process misses Host-hosts-LoginService(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,link Host-hosts-RemoteAccessService misses Host-hosts-LoginService(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,"link LoginService(Service)-isLnS-LoginService(Service) created, then matched as Process-isLnS-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,"link LoginService(Service)-uses-Process created, then matched as RemoteAccessService-uses-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,link Process-isLnS-Process misses LoginService(Service)-isLnS-LoginService(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,link RemoteAccessService-uses-Process misses LoginService(Service)-uses-Process created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RTuHP-iPL-RAS+LnS,link RemoteTerminal(RemoteAccessClient)-usesViaProxy-Process misses RemoteTerminal(RemoteAccessClient)-usesViaProxy-LoginService(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPRAS+uR,domain#CP-CuSPvS-U+U,"link Process(Client)-usesAsProxy-ServiceProxy(Proxy) created, then matched as RemoteTerminal(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy)",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPRAS+uR,domain#CP-CuSPvS-U+U,"link Process(Client)-usesViaProxy-Process(Service) created, then matched as RemoteTerminal(RemoteAccessClient)-usesViaProxy-RemoteAccessService(Process)",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPRAS+uR,domain#CP-CuSPvS-U+U,"link Process(Client)-usesViaProxy-Process(Service) created, then matched as RemoteTerminal(RemoteAccessClient)-viaProxy-ServiceProxy(Proxy)",FALSE,FALSE
package#ProcessComms,domain#CP-SCAPvLS+v,domain#CP-SOCAP+OSAP,"link ServiceChannel-channelVia-OpenServiceAttackPath created, then matched as ServiceChannel-channelVia-ServiceAttackPath",FALSE,FALSE
package#ProcessComms,domain#CP-SCCAP+CSAP,domain#CP-SSClIAP+ch,link ServiceChannel-channelVia-AttackPath misses ServiceChannel-channelVia-ClosedServiceAttackPath created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-SCCHNPLS-lI+lI,domain#CP-SCLSgfTS+lI,"link ServiceChannel-lastInterface-Interface(OutboundIF) created, then matched as ServiceChannel-lastInterface-Interface",FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-CuvS+CC,"link ClientChannel-channelFrom-Process(Client) created, then matched as ClientChannel-channelFrom-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-SCDS+fV,domain#CP-CuvS+CC,"link ClientChannel-channelTo-Process created, then matched as ClientChannel-channelTo-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-SCLPLSg+t,domain#CP-CSLS2H2-SC+SC,"link ServiceChannel-channelVia-NetworkPath created, then matched as ServiceChannel-channelVia-LogicalPath(NetworkPath)",FALSE,FALSE
package#ProcessComms,domain#CP-SCLPLSg+t,domain#CP-NP2LSg+t,"link LogicalPath(NewPath)-traverses-LogicalSegment created, then matched as LogicalPath(NetworkPath)-traverses-LogicalSegment",FALSE,FALSE
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-CSLS2H2-SC+SC,"link ServiceChannel-channelVia-NetworkPath created, then matched as ServiceChannel-channelVia-LogicalPath(NetworkPath)",FALSE,FALSE
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-LPsLS+v,"link LogicalPath-visits-LogicalSubnet created, then matched as LogicalPath(NetworkPath)-visits-LogicalSubnet",FALSE,FALSE
package#ProcessComms,domain#CP-SCLPvLS+v,domain#CP-NP2LS+v,"link LogicalPath(NewPath)-visits-LogicalSubnet created, then matched as LogicalPath(NetworkPath)-visits-LogicalSubnet",FALSE,FALSE
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-SCLPLSg+t,"link ServiceChannel-usesLogicalRoute-LogicalSegment created, then matched as ServiceChannel-usesLogicalRoute-LogicalSegment",FALSE,FALSE
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-SgHfILS+f,"link LogicalSegment-from-Interface created, then matched as LogicalSegment-from-Interface(InboundIF)",FALSE,FALSE
package#ProcessComms,domain#CP-SCLSg+vf,domain#CP-SgHtILS+t,"link LogicalSegment-to-Interface created, then matched as LogicalSegment-to-Interface(OutboundIF)",FALSE,FALSE
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-SCLPLSg+t,"link ServiceChannel-usesLogicalRoute-LogicalSegment created, then matched as ServiceChannel-usesLogicalRoute-LogicalSegment",FALSE,FALSE
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-SgHfILS+f,"link LogicalSegment-from-Interface created, then matched as LogicalSegment-from-Interface(InboundIF)",FALSE,FALSE
package#ProcessComms,domain#CP-SCLSg+vt,domain#CP-SgHtILS+t,"link LogicalSegment-to-Interface created, then matched as LogicalSegment-to-Interface(OutboundIF)",FALSE,FALSE
package#ProcessComms,domain#CP-SCLSgfTS+lI,domain#CP-SCvLS-vS+fS,"link ServiceChannel-sourceDirect-LogicalSubnet created, then matched as ServiceChannel-sourceDirect-LogicalSubnet(ToSubnet)",FALSE,FALSE
package#ProcessComms,domain#CP-SCLSgvTS-vS+vS,domain#CP-SCNSg+vS,"link ServiceChannel-sourceViaNAT-LogicalSubnet(FromSubnet) created, then matched as ServiceChannel-sourceViaNAT-LogicalSubnet(FromSubnet)",FALSE,FALSE
package#ProcessComms,domain#CP-SCLSgvTS-vS+vS,domain#CP-SCNSg+vS,"link ServiceChannel-sourceViaNAT-LogicalSubnet(FromSubnet) created, then matched as ServiceChannel-sourceViaNAT-LogicalSubnet(ToSubnet)",FALSE,FALSE
package#ProcessComms,domain#CP-SCNP2CPtI+vt,domain#CP-CSCvLS+CP,"link ClientPath-fromSubnet-LogicalSubnet created, then matched as ClientPath-fromSubnet-LogicalSubnet(AttackerSubnet)",FALSE,FALSE
package#ProcessComms,domain#CP-SCNP2CPtI+vt,domain#CP-CSCvLS+CP,"link ServiceChannel-channelVia-ClientPath created, then matched as ServiceChannel-channelVia-ClientPath",FALSE,FALSE
package#ProcessComms,domain#CP-SCNP2CPtI+vt,domain#CP-SCLSg+vt,"link ServiceChannel-toInterface-Interface(InboundIF) created, then matched as ServiceChannel-toInterface-Interface",FALSE,FALSE
package#ProcessComms,domain#CP-SCNSg+vS,domain#CP-SCLPLSg+t,"link ServiceChannel-usesLogicalRoute-LogicalSegment created, then matched as ServiceChannel-usesLogicalRoute-NATSegment(LogicalSegment)",FALSE,FALSE
package#ProcessComms,domain#CP-SCsAPtI+tI,domain#CP-SOCAP+OSAP,"link OpenServiceAttackPath-fromSubnet-LogicalSubnet(AttackerSubnet) created, then matched as ServiceAttackPath-fromSubnet-LogicalSubnet(AttackerSubnet)",FALSE,FALSE
package#ProcessComms,domain#CP-SCsAPtI+tI,domain#CP-SOCAP+OSAP,"link ServiceChannel-channelVia-OpenServiceAttackPath created, then matched as ServiceChannel-channelVia-ServiceAttackPath",FALSE,FALSE
package#ProcessComms,domain#CP-SCvLS-vS+fS,domain#CP-SCLPvLS+v,"link ServiceChannel-viaSubnet-LogicalSubnet created, then matched as ServiceChannel-viaSubnet-LogicalSubnet",FALSE,FALSE
package#ProcessComms,domain#CP-SCvLS-vS+fS,domain#CP-SCLSg+vf,"link ServiceChannel-fromInterface-Interface(OutboundIF) created, then matched as ServiceChannel-fromInterface-Interface",FALSE,FALSE
package#ProcessComms,domain#CP-SCvLS-vS+fS,domain#CP-SCLSgvTS-vS+vS,"link ServiceChannel-sourceViaNAT-LogicalSubnet(FromSubnet) created, then matched as ServiceChannel-sourceViaNAT-LogicalSubnet",FALSE,FALSE
package#ProcessComms,domain#CP-SCxAPtI+tI,domain#CP-SOCAP+OSAP,"link OpenServiceAttackPath-fromSubnet-LogicalSubnet(AttackerSubnet) created, then matched as ServiceAttackPath-fromSubnet-LogicalSubnet(AttackerSubnet)",FALSE,FALSE
package#ProcessComms,domain#CP-SCxAPtI+tI,domain#CP-SOCAP+OSAP,"link ServiceChannel-channelVia-OpenServiceAttackPath created, then matched as ServiceChannel-channelVia-ServiceAttackPath",FALSE,FALSE
package#ProcessComms,domain#CP-SOCAP+OSAP,domain#CP-SCCAP+CSAP,"link ClosedServiceAttackPath-channelTo-Process created, then matched as ClosedServiceAttackPath-channelTo-Process",FALSE,FALSE
package#ProcessComms,domain#CP-SOCAP+OSAP,domain#CP-SCCAP+CSAP,"link ClosedServiceAttackPath-fromSubnet-LogicalSubnet(AttackerSubnet) created, then matched as ClosedServiceAttackPath-fromSubnet-LogicalSubnet(AttackerSubnet)",FALSE,FALSE
package#ProcessComms,domain#CP-SPuS+U,domain#CP-CS+u,"link Process(Client)-uses-Process(Service) created, then matched as ServiceProxy(Client)-uses-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-SPvSPvS-U+U,domain#CP-SPuS+U,"link ServiceProxy(Client)-usesAsProxy-Process(Service) created, then matched as ServiceProxy(Client)-usesAsProxy-ServiceProxy(Proxy)",FALSE,FALSE
package#ProcessComms,domain#CP-SPvSPvS-U+U,domain#CP-SPuS+U,"link ServiceProxy(Client)-usesAsProxy-Process(Service) created, then matched as ServiceProxy(Proxy)-usesAsProxy-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-PCPHLSS+NC,"link ProcNetContext-accessFrom-Space created, then matched as PContext(ProcAccess)-accessFrom-Space",FALSE,FALSE
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-PCPHLSS+NC,"link ProcNetContext-accessTo-Host created, then matched as PContext(ProcAccess)-accessTo-Host(SHost)",FALSE,FALSE
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-PCPHLSS+NC,"link ProcNetContext-accessTo-Process created, then matched as PContext(ProcAccess)-accessTo-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-PCPHLSS+NC,"link ProcNetContext-accessVia-LogicalSubnet(Subnet) created, then matched as PContext(ProcAccess)-accessVia-LogicalSubnet",FALSE,FALSE
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-PCPHLSS+NC,"link ProcessContext(ProcAccess)-accessVia-LogicalSubnet(Subnet) created, then matched as PContext(ProcAccess)-accessVia-LogicalSubnet",FALSE,FALSE
package#ProcessComms,domain#CP-SSCLS+aTS,domain#CP-SCLPvLS+v,"link ServiceChannel-viaSubnet-LogicalSubnet created, then matched as ServiceChannel-viaSubnet-LogicalSubnet",FALSE,FALSE
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-CSCCAPNP4+CCAP,"link ServiceChannel-channelVia-ClosedClientAttackPath created, then matched as ServiceChannel-channelVia-AttackPath",FALSE,FALSE
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-CSCscLS+CCAP,"link ServiceChannel-channelVia-ClosedClientAttackPath created, then matched as ServiceChannel-channelVia-AttackPath",FALSE,FALSE
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-CSCsdLS+OCAP,"link ServiceChannel-channelVia-OpenClientAttackPath created, then matched as ServiceChannel-channelVia-AttackPath",FALSE,FALSE
package#ProcessComms,domain#CP-SSClIAP+ch,domain#CP-SCCHNPLS-lI+lI,"link ServiceChannel-lastInterface-Interface(OutboundIF) created, then matched as ServiceChannel-lastInterface-Interface",FALSE,FALSE
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-CuPnS-U+U,link Process(Client)-accessesService-Process(Proxy) misses Process(Client)-usesForAuth-Process(Vault) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-ScDDPDADS-cz+c,"link Process(Vault)-controls-DataAsset(InputAsset) created, then matched as Process(Vault)-controls-DataAsset",FALSE,FALSE
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-ScDDPDADS-cz+c,"link Process(Vault)-controls-DataAsset(InputAsset) created, then matched as Process(Vault)-controls-DataFlow",FALSE,FALSE
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-ScDDPDADS-cz+c,link Process-usesForAuth-Process(Vault) misses Process(Client)-usesForAuth-Process(Vault) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuPnS-U+U,link Process(Client)-accessesService-Process(Proxy) misses Process(Client)-usesForAuth-Process(Vault) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuPnS-U+U,link Process(Client)-accessesService-Process(Proxy) misses Process(Service)-usesForAuthZ-Process(Vault) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuPnS-U+U,"link Process(Client)-viaSharedCredentials-Process(Service) created, then matched as Process(Client)-usesIndirectly-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-ScDDPDADS-cz+c,"link Process(Vault)-controls-DataAsset(InputAsset) created, then matched as Process(Vault)-controls-DataAsset",FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-ScDDPDADS-cz+c,"link Process(Vault)-controls-DataAsset(InputAsset) created, then matched as Process(Vault)-controls-DataFlow",FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-ScDDPDADS-cz+c,link Process-usesForAuthZ-Process(Vault) misses Process(Service)-usesForAuthZ-Process(Vault) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-ScDDPDADS-cz+c,link Process-usesForAuth-Process(Vault) misses Process(Client)-usesForAuth-Process(Vault) created afterwards,FALSE,FALSE
package#Virtualisation,domain#CP-CCSCHC+ch,domain#CP-CCSC+ch,"link ClientChannel-channelVia-ServiceChannel created, then matched as ClientChannel-channelVia-ServiceChannel",FALSE,FALSE
package#Virtualisation,domain#CP-CCSCHC+ch,domain#CP-SC4HVSHC+vHC,"link ServiceChannel-viaHostChannel-HostChannel created, then matched as ServiceChannel-viaHostChannel-HostChannel",FALSE,FALSE
package#Virtualisation,domain#CP-CCSCVC+ch,domain#CP-CCSC+ch,"link ClientChannel-channelVia-ServiceChannel created, then matched as ClientChannel-channelVia-ServiceChannel",FALSE,FALSE
package#Virtualisation,domain#CP-CCSCVC+ch,domain#CP-SC4HVSVC+vVC,"link ServiceChannel-viaVirtualChannel-VirtualChannel created, then matched as ServiceChannel-viaVirtualChannel-VirtualChannel",FALSE,FALSE
package#Virtualisation,domain#CP-DCCVH-LS+LS,domain#CP-DCVHVS-H+p,link Host-connectedTo-VirtualSubnet(LogicalSubnet) misses VirtualHost-connectedTo-VXLAN(VirtualSubnet) created afterwards,FALSE,FALSE
package#Virtualisation,domain#CP-DCVHVS-H+p,domain#CP-DCLS+RWS,"link Router-connectedTo-AbstractSubnet(LogicalSubnet) created, then matched as Host-connectedTo-VirtualSubnet(LogicalSubnet)",FALSE,FALSE
package#Virtualisation,domain#CP-DCVHVS-H+p,domain#CP-PH+hPH,"link PhysicalHost(Host)-hasPhysicalHost-PhysicalHost(Host) created, then matched as Host-hasPhysicalHost-PhysicalHost",FALSE,FALSE
package#Virtualisation,domain#CP-DCVHVS-H+p,domain#CP-VHPH+hPH,"link VirtualHost-hasPhysicalHost-PhysicalHost created, then matched as Host-hasPhysicalHost-PhysicalHost",FALSE,FALSE
package#Virtualisation,domain#CP-H2dPH2+VC,domain#CP-HLS+cT,"link Host-connectedTo-LogicalSubnet created, then matched as Host(FromHost)-connectedTo-VirtualSubnet",FALSE,FALSE
package#Virtualisation,domain#CP-H2dPH2+VC,domain#CP-HLS+cT,"link Host-connectedTo-LogicalSubnet created, then matched as Host(ToHost)-connectedTo-VirtualSubnet",FALSE,FALSE
package#Virtualisation,domain#CP-H2dPH2+VC,domain#CP-PHH+hPH-2,"link Host-hasPhysicalHost-PhysicalHost created, then matched as Host(FromHost)-hasPhysicalHost-PhysicalHost(LocalHost)",FALSE,FALSE
package#Virtualisation,domain#CP-H2dPH2+VC,domain#CP-PHH+hPH-2,"link Host-hasPhysicalHost-PhysicalHost created, then matched as Host(ToHost)-hasPhysicalHost-PhysicalHost(RemoteHost)",FALSE,FALSE
package#Virtualisation,domain#CP-HCLPLSg+t,domain#CP-NP2LSg+t,"link LogicalPath(NewPath)-traverses-LogicalSegment created, then matched as LogicalPath(NetworkPath)-traverses-LogicalSegment",FALSE,FALSE
package#Virtualisation,domain#CP-HCLPLSg+t,domain#CP-VCH2LS2PP+HC,"link HostChannel-viaPhysicalPath-PhysicalPath created, then matched as HostChannel-viaPhysicalPath-LogicalPath(NetworkPath)",FALSE,FALSE
package#Virtualisation,domain#CP-HCLPvLS+v,domain#CP-LPsLS+v,"link LogicalPath-visits-LogicalSubnet created, then matched as LogicalPath(NetworkPath)-visits-LogicalSubnet",FALSE,FALSE
package#Virtualisation,domain#CP-HCLPvLS+v,domain#CP-NP2LS+v,"link LogicalPath(NewPath)-visits-LogicalSubnet created, then matched as LogicalPath(NetworkPath)-visits-LogicalSubnet",FALSE,FALSE
