package,URI,hasPredecessor,fake,asserted,note
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,FALSE,FALSE,uses link ServiceProxy(Client)-usesAsProxy-ServiceProxy(Proxy) that should not match the created Process(Client)-usesAsProxy-ServiceProxy(Proxy)
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,FALSE,FALSE,uses link ServiceProxy(Client)-usesViaProxy-Process(Service) that should not match the created Process(Client)-usesViaProxy-Process(Service)
package#ProcessComms,domain#CP-CuSPvS-U+U,domain#CP-SPvSPvS-U+U,FALSE,FALSE,uses link ServiceProxy(Proxy)-usesAsProxy-Process(Service) that should not match the created Process(Client)-usesAsProxy-ServiceProxy(Proxy)
package#ProcessComms,domain#CP-CuvS+CC,domain#CP-CCSC+ch,FALSE,FALSE,uses link ClientChannel-channelTo-Process(Service) that should not match the created ClientChannel-channelTo-Process
package#ProcessComms,domain#CP-CuvS+CC,domain#CP-CCSC+ch,FALSE,FALSE,uses link ClientChannel-channelFrom-Process(Client) that should not match the created ClientChannel-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CuvS+CC,domain#CP-CScP-v+AA,FALSE,FALSE,creates link Process(Client)-usesForAuth-Process that should match Process(Client)-accessesService-Process
package#ProcessComms,domain#CP-CvPuSCC+c,domain#CP-CzS-CC+AC,FALSE,FALSE,creates link AuthChannel-channelTo-Process(Service) that should match AuthChannel(ClientChannel)-channelTo-Process(Service)
package#ProcessComms,domain#CP-CvPuSCC+c,domain#CP-CzS-CC+AC,FALSE,FALSE,creates link AuthChannel-channelFrom-Process(Client) that should match AuthChannel(ClientChannel)-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CvPvSCC+c,domain#CP-CzS-CC+AC,FALSE,FALSE,creates link AuthChannel-channelTo-Process(Service) that should match AuthChannel(ClientChannel)-channelTo-Process(Service)
package#ProcessComms,domain#CP-CvPvSCC+c,domain#CP-CzS-CC+AC,FALSE,FALSE,creates link AuthChannel-channelFrom-Process(Client) that should match AuthChannel(ClientChannel)-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CaS-SP+CC,FALSE,FALSE,creates link ClientChannel-channelTo-Process(Service) that should match ClientChannel-channelTo-Process(Service)
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CaS-SP+CC,FALSE,FALSE,creates link ClientChannel-channelFrom-Process(Client) that should match ClientChannel-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CuvS+CC,FALSE,FALSE,creates link ClientChannel-channelFrom-Process(Client) that should match ClientChannel-channelFrom-Process(Client)
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CuvS+CC,FALSE,FALSE,creates link ClientChannel-channelTo-Process that should match ClientChannel-channelTo-Process(Service)
package#ProcessComms,domain#CP-CzSzP+AA,domain#CP-CuSHS+SL,FALSE,FALSE,uses link Process(Client)-accessesService-Process(Service) that should not match the created Process(Client)-usesForAuth-Process
package#ProcessComms,domain#CP-DFDSCS+f,domain#CP-CSDS+fV,FALSE,FALSE,creates link DataStep-flowsViaCS-ClientChannel that should match DataStep-flowsViaCS-ClientChannel
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFf2DP2P+DS,FALSE,FALSE,creates link DataFlow-flowsVia-DataStep that should match DataFlow-flowsVia-DataStep
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFf2DP2P+DS,FALSE,FALSE,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFfDP2P+DS,FALSE,FALSE,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFfDP2P+DS,FALSE,FALSE,creates link DataFlow-flowsVia-DataStep that should match DataFlow-flowsVia-DataStep
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFtDP2P+DS,FALSE,FALSE,creates link DataFlow-flowsVia-DataStep that should match DataFlow-flowsVia-DataStep
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-FwdDFtDP2P+DS,FALSE,FALSE,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFf2DP2P+DS,FALSE,FALSE,creates link DataFlow-flowsVia-DataStep that should match DataFlow-flowsVia-DataStep
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFf2DP2P+DS,FALSE,FALSE,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFfDP2P+DS,FALSE,FALSE,creates link DataFlow-flowsVia-DataStep that should match DataFlow-flowsVia-DataStep
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFfDP2P+DS,FALSE,FALSE,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFtDP2P+DS,FALSE,FALSE,creates link DataFlow-flowsVia-DataStep that should match DataFlow-flowsVia-DataStep
package#ProcessComms,domain#CP-DFDSfP+fVP,domain#CP-RevDFtDP2P+DS,FALSE,FALSE,creates link DataStep-flowsFrom-Process(FlowsFrom) that should match DataStep-flowsFrom-Process
package#ProcessComms,domain#CP-DFDSSC+f,domain#CP-SCDS+fV,FALSE,FALSE,creates link DataStep-flowsViaSC-ClientChannel that should match DataStep-flowsViaSC-ClientChannel
package#ProcessComms,domain#CP-DFfCCCfS+ff,domain#CP-CCCfCCS+aFC+aFC,FALSE,FALSE,creates link PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel) that should match PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel)
package#ProcessComms,domain#CP-DFfCCCfS+ff,domain#CP-CCCSPSFCS+f,FALSE,FALSE,creates link DataFlow-flowsViaCS-AuthChannel(ClientChannel) that should match DataFlow-flowsViaCS-AuthChannel(ClientChannel)
package#ProcessComms,domain#CP-DFfCCCfS+ff-Replay,domain#CP-CCCfCCS+aFC+aFC-Replay,FALSE,FALSE,creates link PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel) that should match PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel)
package#ProcessComms,domain#CP-DFfCCCfS+ff-Replay,domain#CP-CCCSPSFCS+f,FALSE,FALSE,creates link DataFlow-flowsViaCS-AuthChannel(ClientChannel) that should match DataFlow-flowsViaCS-AuthChannel(ClientChannel)
package#ProcessComms,domain#CP-DFfCCCtS+ft,domain#CP-CCCSPSFCS+f,FALSE,FALSE,creates link DataFlow-flowsViaCS-AuthChannel(ClientChannel) that should match DataFlow-flowsViaCS-AuthChannel(ClientChannel)
package#ProcessComms,domain#CP-DFfCCCtS+ft,domain#CP-CCCtCCS+aTS+aTS,FALSE,FALSE,creates link PContext(ProcAccess)-accessToService-AuthChannel(ClientChannel) that should match PContext(ProcAccess)-accessToService-AuthChannel(ClientChannel)
package#ProcessComms,domain#CP-DFfCCCtS+ft-Replay,domain#CP-CSCLS+ii+PNC,FALSE,FALSE,creates link ProcNetContext(ProcAccess)-accessTo-Process(Client) that should match PContext(ProcAccess)-accessTo-Process(Service)
package#ProcessComms,domain#CP-DFfCCCtS+ft-Replay,domain#CP-CSCLS-ii+PNC,FALSE,FALSE,creates link ProcNetContext(ProcAccess)-accessTo-Process(Client) that should match PContext(ProcAccess)-accessTo-Process(Service)
package#ProcessComms,domain#CP-DFfCCCtS+ft-Replay,domain#CP-IDFfCCCftS-s+rI,FALSE,FALSE,uses link DataFlow-flowsToIn-ProcessContext(ProcAccess) that should not match the created DataFlow-flowsToIn-PContext(ProcAccess)
package#ProcessComms,domain#CP-DFtCCCfS+ft,domain#CP-CCCfCCS+aFC+aFC,FALSE,FALSE,creates link PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel) that should match PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel)
package#ProcessComms,domain#CP-DFtCCCfS+ft,domain#CP-CCCSPSFSC+f,FALSE,FALSE,creates link DataFlow-flowsViaSC-AuthChannel(ClientChannel) that should match DataFlow-flowsViaSC-AuthChannel(ClientChannel)
package#ProcessComms,domain#CP-DFtCCCfS+ft-Replay,domain#CP-CCCfCCS+aFC+aFC-Replay,FALSE,FALSE,creates link PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel) that should match PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel)
package#ProcessComms,domain#CP-DFtCCCfS+ft-Replay,domain#CP-CCCSPSFSC+f,FALSE,FALSE,creates link DataFlow-flowsViaSC-AuthChannel(ClientChannel) that should match DataFlow-flowsViaSC-AuthChannel(ClientChannel)
package#ProcessComms,domain#CP-DFtCCCfS+ft-Replay,domain#CP-IDFfCCCftS-s+rI,FALSE,FALSE,uses link DataFlow-flowsToIn-ProcessContext(ProcAccess) that should not match the created DataFlow-flowsToIn-PContext(ProcAccess)
package#ProcessComms,domain#CP-DFtCCCtS+ff,domain#CP-CCCSPSFSC+f,FALSE,FALSE,creates link DataFlow-flowsViaSC-AuthChannel(ClientChannel) that should match DataFlow-flowsViaSC-AuthChannel(ClientChannel)
package#ProcessComms,domain#CP-DFtCCCtS+ff,domain#CP-CCCtCCS+aTS+aTS,FALSE,FALSE,creates link PContext(ProcAccess)-accessToService-AuthChannel(ClientChannel) that should match PContext(ProcAccess)-accessToService-AuthChannel(ClientChannel)
package#ProcessComms,domain#CP-DFtCCCtS+ff-Replay,domain#CP-CCCSPSFSC+f,FALSE,FALSE,creates link DataFlow-flowsViaSC-AuthChannel(ClientChannel) that should match DataFlow-flowsViaSC-AuthChannel(ClientChannel)
package#ProcessComms,domain#CP-DFtCCCtS+ff-Replay,domain#CP-CSCLS+ii+PNC,FALSE,FALSE,creates link ProcNetContext(ProcAccess)-accessTo-Process(Client) that should match PContext(ProcAccess)-accessTo-Process(Service)
package#ProcessComms,domain#CP-DFtCCCtS+ff-Replay,domain#CP-CSCLS-ii+PNC,FALSE,FALSE,creates link ProcNetContext(ProcAccess)-accessTo-Process(Client) that should match PContext(ProcAccess)-accessTo-Process(Service)
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-DDDCDS2P+DF,FALSE,FALSE,creates link DataFlow-flowsTo-Process(FlowsTo) that should match DataFlow-flowsTo-Process
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-DSDCDD2P+DF,FALSE,FALSE,creates link DataFlow-flowsTo-Process(FlowsTo) that should match DataFlow-flowsTo-Process
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-HHuWE+D,FALSE,FALSE,creates link DataFlow-flowsTo-WebBrowser that should match DataFlow-flowsTo-Process
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-HHuWSMS+D,FALSE,FALSE,creates link DataFlow-flowsTo-WebBrowser that should match DataFlow-flowsTo-Process
package#ProcessComms,domain#CP-DFtP+fVP,domain#CP-HuWES+D,FALSE,FALSE,creates link DataFlow-flowsTo-WebBrowser that should match DataFlow-flowsTo-Process
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CS-SP+DX,FALSE,FALSE,uses link Process(Client)-uses-Process(Service) that should not match the created Process(Client)-uses-Process(Service)
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,FALSE,FALSE,creates link Process(Client)-viaSharedCredentials-Process(Service) that should match Process(Client)-viaSharedCredentials-Process
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,FALSE,FALSE,uses link Process(Client)-accessesService-Process(Proxy) that should not match the created Process(Client)-uses-Process(Service)
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,FALSE,FALSE,creates link Process(Client)-viaSharedCredentials-Process(Service) that should match Process(Client)-viaSharedCredentials-Process(Service)
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,FALSE,FALSE,creates link Process(Client)-sharesCredentials-Process(Proxy) that should match Process(Service)-sharesCredentials-Process
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuPnS-U+U,FALSE,FALSE,creates link Process(Client)-viaSharedCredentials-Process(Service) that should match Process(ProxyClient)-viaSharedCredentials-Process(Service)
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-CuSHS+SL,FALSE,FALSE,uses link Process(Client)-accessesService-Process(Service) that should not match the created Process(Client)-uses-Process(Service)
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFDSfP+fVP,FALSE,FALSE,creates link DataFlow-flowsViaProcess-Process that should match DataFlow-flowsViaProcess-Process(Service)
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFDSfP+fVP,FALSE,FALSE,creates link DataFlow-flowsViaProcess-Process that should match DataFlow-flowsViaProcess-Process(Client)
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFtP+fVP,FALSE,FALSE,creates link DataFlow-flowsViaProcess-Process that should match DataFlow-flowsViaProcess-Process(Client)
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-DFtP+fVP,FALSE,FALSE,creates link DataFlow-flowsViaProcess-Process that should match DataFlow-flowsViaProcess-Process(Service)
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-Pr-cDSH-S-Hu-DA+DI,FALSE,FALSE,uses link Process-uses-Process(Service) that should not match the created Process(Client)-uses-Process(Service)
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,FALSE,FALSE,creates link LoginService(Service)-uses-Process that should match RemoteAccessService-uses-Process
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,FALSE,FALSE,creates link LoginService(Service)-uses-Process that should match Process(Client)-usesService-Process
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,FALSE,FALSE,creates link ServiceProxy(Proxy)-uses-LoginService(Service) that should match Process(Client)-uses-RemoteAccessService
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,FALSE,FALSE,creates link ServiceProxy(Proxy)-uses-LoginService(Service) that should match Process(Client)-usesService-Process
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,FALSE,FALSE,creates link LoginService(Service)-uses-Process that should match Process(Client)-uses-RemoteAccessService
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,FALSE,FALSE,creates link Host-hosts-LoginService(Service) that should match Host-hosts-RemoteAccessService
package#ProcessComms,domain#CP-HRASuPcC+c,domain#CP-RTvSPHP-iPL-RAS+LnS,FALSE,FALSE,creates link Host-hosts-LoginService(Service) that should match Host-hosts-Process
package#ProcessComms,domain#CP-HRASuPCcS+c,domain#CP-HRASuPcS+c,FALSE,FALSE,creates link Process-controls-RemoteAccessService that should match Process(AuthService)-controls-Process
package#ProcessComms,domain#CP-HRASuPCcS+c,domain#CP-HRASuPcS+c,FALSE,FALSE,creates link Process-controls-RemoteAccessService that should match Process(AuthService)-controls-Process(Client)
package#ProcessComms,domain#CP-HRASuPCcS+c,domain#CP-HRASuPcS+c,FALSE,FALSE,uses link Process(Service)-controls-Process that should not match the created RemoteAccessService-controls-Process(Client)
package#ProcessComms,domain#CP-HRASuPcS+c,domain#CP-HRASuPcC+c,FALSE,FALSE,creates link RemoteAccessService-controls-Process(Client) that should match Process(Service)-controls-Process
package#ProcessComms,domain#CP-HRASuPcS+c,domain#CP-HRASuPcC+c,FALSE,FALSE,uses link Process-controls-Process(Client) that should not match the created Process-controls-RemoteAccessService
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,FALSE,FALSE,creates link RemoteAccessService-controls-Process(Client) that should match Process(AuthService)-controls-Process(Service)
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,FALSE,FALSE,uses link Process(AuthService)-controls-Process that should not match the created Process-controls-RemoteAccessService
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,FALSE,FALSE,uses link Process(AuthService)-controls-Process(Client) that should not match the created Process-controls-RemoteAccessService
package#ProcessComms,domain#CP-HRASuPScS+c,domain#CP-HRASuPCcS+c,FALSE,FALSE,creates link RemoteAccessService-controls-Process(Client) that should match Process(AuthService)-controls-Process
package#ProcessComms,domain#CP-H-sDFcCaiAC+DS,domain#CP-H-sDFuCudDFdS-ACau+DS,FALSE,FALSE,uses link Host-stores-Data(Input) that should not match the created Host-stores-Data
package#ProcessComms,domain#CP-H-sDFcCaiAC+DS,domain#CP-H-sDFuCudDFdS-ACau+DS,FALSE,FALSE,creates link Host-stores-Data that should match Host-stores-Data
package#ProcessComms,domain#CP-H-sDFcCaiAC+DS,domain#CP-H-sDFuCudDFdS-ACau+DS,FALSE,FALSE,uses link Host-stores-Data that should not match the created Host-stores-Data
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-IDFfCCCftS-s+rI,FALSE,FALSE,creates link Process(Service)-runsIn-ProcessContext(ProcAccess) that should match Process-runsIn-ProcessContext(ProcAccess)
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-IDFfCCCftS-s+rI,FALSE,FALSE,uses link Host-stores-Data that should not match the created Host-stores-Data
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-CCCfCCS+aFC+aFC,FALSE,FALSE,creates link PContext(ProcAccess)-accessFromClient-AuthChannel(ClientChannel) that should match ProcessContext(ProcAccess)-accessFromClient-AuthChannel
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-CCCfS+aFC-aI+aU,FALSE,FALSE,creates link ProcessContext(ProcAccess)-accessUninterrupted-AuthChannel(ClientChannel) that should match ProcessContext(ProcAccess)-accessUninterrupted-AuthChannel(ClientChannel)
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-H-sDFSACaiFS+DS,FALSE,FALSE,uses link Host-stores-Data that should not match the created Host-stores-Data
package#ProcessComms,domain#CP-H-sDFCFdS-ACau+DS,domain#CP-H-sDFSACaiFS+DS,FALSE,FALSE,creates link Host-stores-Data that should match Host-stores-Data
package#ProcessComms,domain#CP-H-sDFrSACdDFiaS+DS,domain#CP-H-sDFuSdC+DS,FALSE,FALSE,creates link Host-stores-Data that should match Host-stores-Data(Input)
package#ProcessComms,domain#CP-H-sDFrSACdDFiaS+DS,domain#CP-H-sDFuSdC+DS,FALSE,FALSE,uses link Host-stores-Data that should not match the created Host-stores-Data
package#ProcessComms,domain#CP-H-sDFrSACdDFiaS+DS,domain#CP-H-sDFuSdC+DS,FALSE,FALSE,creates link Host-stores-Data that should match Host-stores-Data
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-CCCfS-aFC+aI,FALSE,FALSE,creates link ProcessContext(ProcAccess)-accessInterrupted-AuthChannel(ClientChannel) that should match ProcessContext(ProcAccess)-accessInterrupted-AuthChannel(ClientChannel)
package#ProcessComms,domain#CP-H-sDFSACaiFS+DS,domain#CP-CCCftS+aFC-aTS+aI,FALSE,FALSE,creates link ProcessContext(ProcAccess)-accessInterrupted-AuthChannel(ClientChannel) that should match ProcessContext(ProcAccess)-accessInterrupted-AuthChannel(ClientChannel)
